name,label,Speaker,text,state
dia236_utt1,neutral,The Vendor,"So, what are you guys in the market for? We've got uh, scarves, tulip post cards...",train
dia236_utt2,neutral,Joey,Check this out? Huh?  Yeah. That's the stuff. What do you think?,train
dia236_utt3,neutral,Chandler,"Well, I don't have to buy that, ""I'm with stupid"" T-shirt anymore.",train
dia236_utt4,neutral,Joey,"Well, I like it. Here you go.",train
dia236_utt5,anger,Chandler,"All right, look, you're not really gonna buy that are you? Don't you think you've embarrassed me enough for one day?",train
dia236_utt6,surprise,Joey,"Oh, I embarrass you?",train
dia236_utt7,neutral,Chandler,How can I answer that when I'm pretending I don't know you?,train
dia236_utt9,neutral,Chandler,Oh really? Then how come no one here is wearing them?,train
dia236_utt10,neutral,The Vendor,They're all tourists.,train
dia236_utt11,disgust,Chandler,"All right, look, if you insist on wearing that, in public, y'know, you're gonna spend the rest of the afternoon all by yourself.",train
dia236_utt12,neutral,Joey,Oh yeah?  If you're gonna make me choose between you and the hat? I choose the hat.,train
dia236_utt13,anger,The Vendor,Good choice.,train
dia236_utt14,joy,Joey,Thanks.,train
dia236_utt15,anger,Chandler,"Okay, wait. All right, that's it, okay, I'm out of here. I am not going to be embarrassed anymore!",train
dia237_utt0,surprise,Monica,"So! I'm just an empty vase, huh?",train
dia237_utt1,surprise,Julio,What?,train
dia237_utt2,anger,Monica,"Y'know, so I don't read as many important books as you do, and I don't write trick poems that seem to be about one thing but are actually about something else.",train
dia237_utt3,neutral,Monica,"And y'know what, I get excited about stupid stuff, like when I my",train
dia237_utt4,surprise,Julio,"Whoa, whoa, whoa.",train
dia237_utt6,surprise,Julio,"Whoa, whoa, whoa, the poem is not about you.",train
dia237_utt7,surprise,Monica,What?,train
dia237_utt8,sadness,Julio,"The Empty Vase is not about you. My baby, you make me so sad that you would think this.",train
dia237_utt9,sadness,Monica,"I'm sorry, my friend Phoebe...",train
dia237_utt10,neutral,Julio,"No, it's about all women. Well, all American women. You feel better now?",train
dia237_utt11,neutral,Monica,Oh yeah.,train
dia238_utt0,neutral,Ross,"Okay, forward. Forward—Stop!  Okay, back—Stop!  Okay, forward—Stop! Stop! Stop!",train
dia238_utt1,neutral,Phoebe,"Okay, here's what we're gonna do.",train
dia238_utt2,neutral,Phoebe,"Okay, I'm gonna break into this mini-van and put it in neutral.",train
dia238_utt3,neutral,Phoebe,You guys push it forward so Ross can drive out of his spot.,train
dia238_utt4,neutral,Phoebe,Okay?,train
dia238_utt5,neutral,Phoebe,"All right, here we go.",train
dia238_utt6,neutral,Phoebe,Haul ass!!!,train
dia239_utt0,neutral,Ross,"So it said that by the year 2030, there'll be computers that can carry out the same number of functions as an actual human brain.",train
dia239_utt1,neutral,Ross,So theoretically we could download our thoughts and our memories into this computer...,train
dia239_utt2,joy,Janine,...and live forever as a machine!,train
dia239_utt3,joy,Ross,"That's so Janine, you-you-you know what, do you know we're doing right now?",train
dia239_utt4,neutral,Ross,"You and I, we're interfacing.",train
dia239_utt5,fear,Janine,"Yeah, I gotta go.",train
dia239_utt6,joy,Chandler,Ba dum bumb cheshhh!,train
dia240_utt0,neutral,Monica,"David, can you help me?! I'm trying to explain to Chandler how a plane stays in the air.",train
dia240_utt1,neutral,David,"Oh, certainly. That's a combination of Bernoulli's principle and Newton's third law of motion.",train
dia240_utt2,neutral,Monica,See?,train
dia240_utt3,fear,Chandler,"Yeah, that's the same as ""it has something to do with wind"".",train
dia240_utt4,neutral,Monica,"Alright, I'm gonna go pick up a few things for the trip.",train
dia240_utt5,neutral,Phoebe,"Oh, I should go, too.",train
dia240_utt6,neutral,Phoebe,"Oh, now... tomorrow do you guys wanna share a cab to the airport or should Mike and I just meet you there.",train
dia241_utt0,anger,Phoebe,"Oh... Mike's sister just invited me to a party tonight, he's gonna be there.",train
dia241_utt1,sadness,Phoebe,"And she was like ""Oh, don't worry!",train
dia241_utt2,neutral,Phoebe,I asked him.,train
dia241_utt4,joy,Phoebe,So now I have to go so he'll think that I'm totally ok with seeing him!,train
dia241_utt5,anger,Rachel,"Which you're not, because you've totally hung up on him!",train
dia241_utt6,neutral,Phoebe,Exactly!,train
dia241_utt7,neutral,Rachel,And you're gonna want him to eat his heart out so you're gonna have to look fabulous!,train
dia241_utt8,anger,Phoebe,"I didn't even think about that!  Aaargh,",train
dia241_utt9,neutral,Rachel,"Hey Pheebs, I'm-I'm taking Charlie shopping, why don't you come and I'll help you find something.",train
dia241_utt10,joy,Phoebe,"Ok, that'll be great!",train
dia241_utt11,disgust,Joey,"Oh, ain't that nice? The three of you trying on slutty lingerie together.",train
dia241_utt12,disgust,Rachel,That's not what we're gonna do!,train
dia241_utt13,disgust,Joey,"Why would you ruin it, who was that hurtin'?",train
dia242_utt0,joy,Chandler,"Julie hi! Chandler Bing, I, I guess you remember me.",train
dia242_utt1,neutral,Julie,Hello Skidmark.,train
dia242_utt2,neutral,Chandler,"It's a nickname, I'll explain later.",train
dia242_utt3,neutral,Monica,It's pretty clear.,train
dia242_utt4,neutral,Chandler,"Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.",train
dia242_utt5,surprise,Julie,That's why you broke up with me?,train
dia242_utt6,sadness,Chandler,"You-you-you didn't know that.  Well, I guess my work here is done!",train
dia243_utt0,joy,Ross,Ni-chou chi-ma!,train
dia243_utt1,surprise,Rachel,"Ross! Excuse me, pardon me, excuse me....",train
dia244_utt0,neutral,Ross,Hi everyone.,train
dia244_utt1,neutral,Ross,"I just, I wanted to thank you for our uh, our little talk before.",train
dia244_utt3,neutral,Ross,"Well, I was going to, but after I talked to you, I talked to Joey.",train
dia244_utt4,fear,Rachel,"What did, what did he say?",train
dia244_utt5,neutral,Ross,"Basically he told me to get over myself and just do it, ya know.",train
dia244_utt6,neutral,Ross,"So I though about what you said and I though about what he said and, well, his way I get to have sex tonight so.",train
dia245_utt0,joy,Phoebe,"Oh, great!",train
dia245_utt1,joy,Phoebe,"We couldn't keep our eyes off each other all night and then every once and a while y'know, he'd kinda lean over and stroke my hair and touch my neck.",train
dia245_utt2,joy,Monica,"Okay, stop it Phoebe, you're getting me all tingly.",train
dia245_utt3,joy,Phoebe,"All I could think of was y'know, ""Is he gonna kiss me? Is he gonna kiss me?""",train
dia245_utt4,neutral,Monica,And did he?,train
dia245_utt5,joy,Phoebe,"I'm a lady Monica, I don't kiss and tell. But this hickey speaks for itself.",train
dia245_utt6,neutral,Monica,"Okay-okay, I got it. I got it.",train
dia245_utt7,joy,Phoebe,I just like him so much that I just feel like I've had 10 drinks today and I've only had six.,train
dia245_utt8,joy,Monica,"Oh, I haven't had that feeling since I first started going out with Chandler.",train
dia245_utt9,sadness,Monica,"Wow, I'm never gonna have that feeling again, am I?",train
dia245_utt10,disgust,Phoebe,You sound like a guy.,train
dia245_utt11,disgust,Monica,"No, a guy would be saying, ""I'm never gonna get to sleep with anyone else.""",train
dia245_utt12,surprise,Monica,Oh my God!,train
dia245_utt13,sadness,Monica,I'm never gonna get to sleep with anyone else!,train
dia245_utt14,surprise,Monica,I've been so busy planning the wedding that I forgot about all the things that I'd be giving up!,train
dia245_utt15,sadness,Monica,"I mean, I…I'm never gonna have a first kiss again.",train
dia245_utt16,neutral,Phoebe,You'll have a last kiss.,train
dia246_utt0,joy,Ross,Thank you so much for coming back over.,train
dia246_utt1,sadness,Mona,"Oh good, you're here. Yeah, and I was worried that it was going to be uncomfortable.",train
dia246_utt2,neutral,Rachel,"I know Mona, just hear me out.",train
dia246_utt3,neutral,Rachel,"First of all, I'm so sorry about my father yelling at you, but I heard you totally held your own.",train
dia246_utt4,neutral,Rachel,You're gonna have to tell me how you did that.,train
dia246_utt5,neutral,Ross,Focus.,train
dia246_utt6,neutral,Rachel,"Okay. Um…But—Okay, yes Ross and I used to date. And yes we are gonna have a baby. But we are",train
dia247_utt0,neutral,Joey,All right where's that turkey!,train
dia247_utt1,surprise,Phoebe,Joey! Those are my maternity pants!,train
dia247_utt2,joy,Joey,Not now! These are my Thanksgiving pants!,train
dia248_utt0,neutral,Phoebe,No.,train
dia248_utt1,anger,Phoebe,No!,train
dia248_utt3,joy,Phoebe,"Oh, would you look at that Monica?",train
dia248_utt4,joy,Phoebe,"I just knocked off all of your top scores, how sad.",train
dia248_utt5,anger,Monica,"Okay, I'm next.  Don't! Don't start another game! I said I'm next! Phoebe!",train
dia248_utt6,joy,Phoebe,"Oh, I'm sorry. I didn't hear you over all the winning.",train
dia248_utt7,anger,Monica,Chandler! Phoebe's hogging the game!,train
dia249_utt0,neutral,Rachel,Remember I had to leave the room the other day when you had that roast chicken?,train
dia249_utt1,neutral,Joey,Yeah. But I thought that was because I put the whole thing on my hand and made it walk across the table.,train
dia249_utt2,neutral,Monica,"Anyway, it just doesn't seem worth it to make a whole turkey for just three people. Okay? It's a lot of work.",train
dia249_utt3,joy,Joey,But you gotta have turkey on Thanksgiving!,train
dia249_utt4,sadness,Joey,"I mean, Thanksgiving with no turkey is like-like Fourth of July with no apple pie!",train
dia249_utt5,sadness,Joey,Or Friday with no two pizzas!,train
dia249_utt6,sadness,Monica,All right fine! If it means that much to you! But just—there's gonna be a ton left over.,train
dia249_utt7,joy,Joey,No there won't! I promise I will finish that turkey!,train
dia249_utt8,neutral,Monica,"All right, you're telling me you can eat an entire turkey in just one sitting?",train
dia249_utt9,joy,Joey,That's right!,train
dia249_utt10,joy,Joey,‘Cause I'm a Tribbiani!,train
dia249_utt11,neutral,Joey,And this is what we do!,train
dia249_utt13,joy,Joey,We can eat!,train
dia250_utt0,surprise,Phoebe,"Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.",train
dia250_utt1,joy,Chandler,Look at this!,train
dia250_utt2,surprise,Phoebe,Oh! You have a window!,train
dia250_utt3,joy,Chandler,Yes indeedy!  With a beautiful view of...,train
dia250_utt4,surprise,Phoebe,Oh look! That guy's peeing!,train
dia250_utt5,neutral,Monica,Hi.,train
dia250_utt6,neutral,Rachel,Hi.,train
dia251_utt0,anger,Rachel,"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",train
dia251_utt1,neutral,Rachel,Okay. Let's use this brush.,train
dia251_utt2,neutral,Ross,Okay. This stuff?,train
dia251_utt3,neutral,Rachel,Yeah.,train
dia251_utt4,neutral,Ross,All right.,train
dia251_utt5,neutral,Rachel,"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",train
dia251_utt6,sadness,Joey,Okay-Dokey,train
dia252_utt0,neutral,Ross,Where exactly is your zoo?,train
dia252_utt1,neutral,Dr. Baldhara,"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.",train
dia252_utt2,neutral,Dr. Baldhara,"Let me ask you some questions about, is it, uh, Marcel?",train
dia252_utt3,neutral,Ross,Yes.,train
dia252_utt4,neutral,Dr. Baldhara,"Does he, uh, fight with other animals?",train
dia252_utt5,neutral,Ross,"No-no, he's, he's very docile.",train
dia252_utt6,neutral,Dr. Baldhara,Even if he were... cornered?,train
dia252_utt7,neutral,Ross,"Well I, I don't know. Why?",train
dia252_utt8,neutral,Dr. Baldhara,"Uh, how is he at handling small objects?",train
dia252_utt9,neutral,Ross,"He can hold a banana, if that's whatcha mean...",train
dia252_utt10,neutral,Dr. Baldhara,"How about a hammer, or a small blade?",train
dia252_utt13,neutral,Dr. Baldhara,Otherwise it's just cruel.,train
dia252_utt14,joy,Joey,"He- he- he got in, he- he got in to San Diego.",train
dia252_utt15,neutral,Joey,"We, we come back from our walk and the- the phone was ringing...",train
dia252_utt16,neutral,Chandler,...He's in.,train
dia252_utt17,joy,Ross,"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",train
dia252_utt18,disgust,Dr. Baldhara,You're making a big mistake here.,train
dia252_utt19,neutral,Dr. Baldhara,"I mean, San Diego's all well and good, but if you give him to me, I'll start him off against a blind rabbit and give you twenty percent of the gains.",train
dia253_utt0,neutral,Chandler,My specimen is in the    room and I just want to thank whoever knocked on the door while I was in there.,train
dia253_utt1,joy,Chandler,Really helped speed the process along!,train
dia253_utt2,surprise,Chandler,Janice!,train
dia253_utt3,surprise,Chandler,You're not... gone?,train
dia253_utt4,neutral,Janice,Sid is still in his room.,train
dia253_utt5,joy,Janice,I don't allow porn at home so    this is like a vacation for him.,train
dia253_utt6,surprise,Janice,So did you do it?,train
dia253_utt7,neutral,Janice,Did you make your deposit?,train
dia253_utt8,joy,Chandler,Yeah! yeah... The hard part is over!,train
dia253_utt9,fear,Janice,"That's not the hard part honey! The hard part is what comes    next, I mean aren't you worried about the results?",train
dia253_utt10,joy,Chandler,I haven't... I haven't even thought about the results yet...    I just assumed that everything was gonna be ok.,train
dia253_utt11,neutral,Janice,"Oh! Well, you know what? It probably is.",train
dia254_utt0,fear,Monica,"Phoebe, where's your purse?",train
dia254_utt1,anger,Monica,"No, no! Give it to me!",train
dia254_utt2,anger,Phoebe,You can't have it.,train
dia254_utt4,anger,Phoebe,No,train
dia254_utt5,anger,Monica,I'll go in there.,train
dia254_utt6,anger,Phoebe,Oh yeah.,train
dia254_utt7,neutral,Monica,Phoebe come here,train
dia254_utt8,joy,Monica,Haha!,train
dia254_utt9,anger,Phoebe,Damn you Monica Geller hyphen Bing!,train
dia255_utt0,disgust,Monica,"What we did was wrong. Oh god, I just had sex with somebody that wasn't alive during the Bicentennial.",train
dia255_utt1,neutral,Young Ethan,I just had sex.,train
dia255_utt2,surprise,Monica,"Ethan, focus. How could you not tell me?",train
dia255_utt3,neutral,Young Ethan,"Well, you never told me how old you were.",train
dia255_utt4,disgust,Monica,"Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?",train
dia255_utt5,joy,Young Ethan,I wasn't thinking. I was too busy fallin'...,train
dia255_utt6,fear,Monica,Don't say it.,train
dia255_utt7,joy,Young Ethan,...in love with you.,train
dia255_utt8,surprise,Monica,Really?,train
dia255_utt9,sadness,Young Ethan,Sorry.,train
dia255_utt10,anger,Monica,"Well,fall out of it.",train
dia255_utt11,anger,Monica,"You know, you shouldn't even be here, it's a school night.",train
dia255_utt12,joy,Monica,"Oh god, oh god.",train
dia255_utt13,disgust,Monica,I'm like those women that you see with shiny guys named Chad.,train
dia255_utt14,disgust,Monica,I'm Joan Collins.,train
dia255_utt15,neutral,Young Ethan,Who?,train
dia256_utt0,sadness,Rachel,"That's right, still no baby!  Come on people! Please make some room!",train
dia256_utt1,neutral,Ross,"Uh sweetie, maybe you'd be more comfortable here?",train
dia256_utt2,anger,Rachel,You. Like you haven't done enough.,train
dia256_utt3,neutral,Ross,"Look, I-I know how miserable you are, I wish there was something I can do.",train
dia256_utt4,neutral,Ross,I mean I wish I were a seahorse.,train
